id,tweet,label
379,"Ð’ÐµÑ…Ð° Ñ„Ð°Ð±Ñ€Ð¸ÐºÐ¸, Ð½Ð° ÐºÐ¾Ñ‚Ð¾Ñ€Ð¾Ð¹ Tesla Ð±Ñ‹Ð»Ð° Ð¿Ñ€Ð¸Ð·Ð½Ð°Ð½Ð° Ð»ÑƒÑ‡ÑˆÐ¸Ð¼ Ð¿Ñ€Ð¾Ð¸Ð·Ð²Ð¾Ð´Ð¸Ñ‚ÐµÐ»ÐµÐ¼ Ð½Ð° Ð—ÐµÐ¼Ð»Ðµ, Ð²Ð¾Ð·Ð¼Ð¾Ð¶Ð½Ð¾ ÑƒÐ¶Ðµ Ð´Ð¾ÑÑ‚Ð¸Ð³Ð½ÑƒÑ‚Ð° Ð±Ð»Ð°Ð³Ð¾Ð´Ð°Ñ€Ñ Ð½Ð¾Ð²Ð¾Ð¹ Ñ„Ð°Ð±Ñ€Ð¸ÐºÐµ Shanghai Gigafactory, Ð½Ð¾ Ñ€ÐµÐ°Ð»ÑŒÐ½Ð°Ñ Ñ†ÐµÐ»ÑŒ Ð±Ð¾Ð»ÐµÐµ Ð´ÐµÑ€Ð·ÐºÐ°Ñ.
#Cybertruck #Tesla #elonmusk  https://isrscience.ru/tesla-cybertruck-much-more-than-pickup/Â â€¦ pic.twitter.com/BUcFCPk81x",cybertruck
380,@Tesla #Cybertruck #tesla pic.twitter.com/fFcy2MTBq6,cybertruck
381,"Hear me out: new Herbie movies, but with #cybertruck and set in the future.",cybertruck
382,En una de esas no quedÃ³ claro pero @elonmusk hizo el auto que yo dibujaba a los 10 aÃ±os. No es por el â€œ ah quÃ© visionarioâ€ sino por el â€œhifiâ€ #Cybertruck  â€œI feel youâ€ . I feel you. Yes. â¤ï¸  pic.twitter.com/T9EkfTzvkN,cybertruck
383,#Cybertruck se inspirÃ³ en un coche del #Agente #007  https://www.misteriosocultos.com/cybertruck-se-inspiro-en-un-coche-del-agente-007/Â â€¦ pic.twitter.com/wAlNhf9f9M,cybertruck
384,I discovered @figmadesign from tweeting this (thanks @mrbrianhinton)! Tried it out by creating my SwaggerWagon image from scratch. Exported SVG and updated my clone project. Can't wait to try it for other design and layout projects! #cybertruck  https://twitter.com/KatieAHarshman/status/1201026521973972994Â â€¦,cybertruck
385,Will the Tesla Cybertruck be able to beat gas trucks for home power supply? #teslamotors #cybertruck  https://lnkd.in/d2ZSV2mÂ ,cybertruck
386,"Â¡OMG! ðŸ˜¯
 https://www.instructables.com/id/Tesla-Cybertruck-DIY-Made-of-Paper-/Â â€¦
#Tesla
#Cybertruck",cybertruck
387,"What a feature!  How else do you envision using this space or functionality?  
My first thought- a backrest (if you add a cover to the storage) for sitting back on the tailgate!  
#CYBRTRK #Cybertruck #Tesla pic.twitter.com/1dpnFxcUob",cybertruck
388,"With everyone having an opinion on the #CYBERTRUCK's design, @elonmusk & @tesla should release an official branding template PSD. Re-igniting the #trending cybertruck memes and adding business customers who see the branding potential.",cybertruck
389,Tesla Cybertruck will be able to carry full 4Ã—8 sheet with a â€˜flip stopâ€™ feature on tailgate #teslamotors #cybertruck  https://lnkd.in/d3cYdhSÂ ,cybertruck
390,@elonmusk Iâ€™m having fun with my Hallsville High School engineering/manufacturing students making #telsa #cybertruck #manufacturing   I â¤ï¸ #spacex way too much too! Design credit #oscarandhamish pic.twitter.com/Cw0acs3x2n,cybertruck
391,"#Tesla #Cybertruck announcement: time, date and how to watch Elon Muskâ€™s live stream - The Verge  http://bit.ly/37ryfsgÂ  #TechJunkieNews pic.twitter.com/8qe8IDkDxo",cybertruck
392,"@elonmusk @Tesla I have plans on getting the mid range from previous tweets. But with towing and for companies loading 3,000 plus on there trucks is there a 1k mile battery option? This can compensate from loss from towing over distance. #Cybertruck  pic.twitter.com/gJbrv2wYbb",cybertruck
393,"Love #LosAngeles. Storming at 4am. Sunny at 4pm. No need for an umbrella ever in LA. Besides, what kinda man would I look like jumping out that sexy ass #Cybertruck with an umbrella ðŸ˜‚ my woman would leave me.",cybertruck
394,For those that have BEEN demanding a new pic or to verify my equisite physique... here you go! #Cybertruck #CYBRTRK #malemodel #PokemonSwordShield pic.twitter.com/CzH7DB8EXk,cybertruck
395,"If #Cybertruck has 150â€ wheelbase and 16â€ ground clearance, that would give it a breakover angle of about 24Â°. Better than stock Raptor. Does that sound about right @elonmusk ?",cybertruck
396,"A member of our local Icelandic Facebook group mentions that they were chatting with @Tesla's main office in Iceland, and was told that Iceland has gotten *by far* the highest number of #Cybertruck orders per capita.

#ÃslandBeztÃHeimi #MiÃ°aÃ°ViÃ°MannafjÃ¶lda pic.twitter.com/KmG0TZbHFY",cybertruck
397,True although hopefully #cybertruck won't have too many issues with that cover leaking or requiring maintenance.,cybertruck
398,"This is why we're all wrong about @Tesla's #Cybertruck design ðŸ‘‰  https://bit.ly/3824VbZÂ 
#carnews #cartrend #Tesla #Cybertruck #automotive #autowash #electrictruck #electronicvehicle #carlover #carenthusiast #detailing #carwash #yeg #edmonton #yegcars #yegbiz #cars pic.twitter.com/RBJNZujy2x",cybertruck
399,"""Tesla Cybertruck: Built for Mars, Available on Earth"" by @morpher_io  https://hackernoon.com/tesla-cybertruck-built-for-mars-available-to-earthlings-wn2836qbÂ â€¦ #tesla #cybertruck",cybertruck
400,Yes!! I love it just need to roll down the windows ðŸ˜‚ #tesla #cybertruck  https://twitter.com/vincent13031925/status/1202177227950981125Â â€¦,cybertruck
401,Tesla Cybertruck to become New York manâ€™s power source for tiny home ðŸ¡âš¡ï¸ðŸ—½  https://www.teslarati.com/tesla-cybertruck-tiny-home-power/Â â€¦ $TSLA #Tesla #Cybertruck #EV pic.twitter.com/KamxOiT8qx,cybertruck
402,"Random thought:

When does @Tesla convert Model S/X lines to Model Y/Cybertruck?

Higher volume & better manufacturing increases revenue and profit, along with growing robotaxi network.

@Gfilche @alandail @thedukeof_Url @TeslaOpinion @spotted_model
#tesla #ModelY #Cybertruck",cybertruck
403,"Here are the biggest analyst calls of the day: Tesla, Target, Denny's & more 
 https://rius.ca/social_story/201912042254444/Â â€¦ #Cybertruck #CEO #Street #tech pic.twitter.com/5Ab7jqJwIT",cybertruck
404,"Will a die hard Chevy pickup guy buy a CyberTruck?
Damn straight!
 https://youtu.be/Dum1s4gfSD4Â  via @YouTube
@tesla @elonmusk #cybertruck",cybertruck
405,This is Why I'm buying #Cybertruck ! This looks dope !  pic.twitter.com/7q1pit06xl,cybertruck
406,"Definitely enjoying #HaloMCC so far, with the first two Reach missions finished last night.
Wish i had a #CyberTruck emote for every time i jump in a Warthog tho...",cybertruck
407,"Sad, this still make the front page.Religion should be personal and shouldn't be lord over anyone. Is there any value this bring to Southern Nigeria?
#CyberTruck #5G",cybertruck
408,"I would trade in my Model X for this design any day! So freakin sweeeet. I have to admit, #Cybertruck's design was shocking for me at first, but now I love the straight lines and sharp edges!  https://twitter.com/ray4tesla/status/1202279556536684544Â â€¦",cybertruck
409,"Why #cybertruck -Utility Duh
1) Heavy duty 3,500# capacity
2) Faster than any police car except #Tesla 
3) Tougher than any truck on the planet
4) Will NEVER rust, Bullet Proof
5) Seats Six adults standard
6) 240Volt on board, Chg 120V
7) Air compressor on board for tools",cybertruck
410,Give me cybertruck or give me death #Cybertruck #ElonMusk #Tesla,cybertruck
411,"As @Tesla don't advertise we thought we would help Elon and Franz out by making an ad for the Tesla Cybertruck.
Watch here:  https://obtsla.com/CTrkAdÂ 
#cybertruck #cybrtrk #electricvehicle
@TeslaGong @_TeslaTom @sydney_ev @ozevchampions @lemondelicious2 @BridieEV pic.twitter.com/OTARSugs1F",cybertruck
412,"I learned a lesson from @Tesla's launch of the #Cybertruck:

It's ok to be a ""bad"" presenter. As long as you're presenting what you know and you are authentic.

Do you agree?
@elonmusk http://ow.ly/zvIA50xr5aOÂ ",cybertruck
413,La @Tesla #Cybertruck no es la Ãºnica #pickup elÃ©ctrica a la vuelta de la esquina. Â¿Con cuÃ¡l te quedas tÃº? http://uni.vi/Ncem1022xDhÂ ,cybertruck
414,"Cyber Truck Drive Simulator - Play Hit Games

You want to take a test drive with Cyber â€‹â€‹Truck? Get ready for realistic driving with Cyber â€‹â€‹Truck Drive Simulator.

Play link ->  http://hitgames.orgÂ 
#CYBRTRK #Cybertruck #ElonMusk #TeslaCyberTruck #Tesla #gamer #game #hitgame pic.twitter.com/RQxlDYko39",cybertruck
415,"@Tesla #CyberTruck ... I think the ""wow"" factor is over and it's official that the F150 is ugly af. $TSLA $F",cybertruck
416,"Here are the biggest analyst calls of the day: Tesla, Target, Denny's & more 
 https://rius.ca/social_story/201912042224444/Â â€¦ #Cybertruck #Design #CEO #tech pic.twitter.com/Qo0Hbaifiu",cybertruck
417,Yeah ya'all can be geeking out over @elonmusk and @Tesla #Cybertruck I'm over here seriously geeked about THIS from them! #SolarRoof #Savings #HelloElon https://truththeory.com/2019/11/23/teslas-new-solar-roof-will-cost-just-as-much-as-a-normal-roof/?fbclid=IwAR087E5DUpqsg9VQFVQNRleQMPQzTRKcp1k7UndMYBISXaZb84QMr5PU0y8Â â€¦,cybertruck
418,@TexasTech #IAmARedRaider edition of @Tesla #Cybertruck  https://twitter.com/teslaownersSV/status/1202260759574728705Â â€¦,cybertruck
419,"Been meaning to post this... Preordered on Day 1! Gotta wait 2 years now ðŸ‘ðŸ½

DON'T CARE WHAT YOU THINK, THIS THING IS AMAZING!!!  ðŸ˜Ž @Tesla #Cybertruck  pic.twitter.com/FLXrnulaR3",cybertruck
420,#Cybertruck #tesla #toys @HotWheelsIL @Tesla @elonmusk pic.twitter.com/LqVJO7FIWQ,cybertruck
421,"La #cybertruck en blanco ðŸ˜ðŸ’˜
.
.
.
#tesla #teslamodel #model #vape #elonmusk #teslamodels #teslamodelx #teslamotors #ev #teslaroadster #spacex #electriccar #electricvehicle #d #g #electric #teslalife #electriccars #eâ€¦  https://www.instagram.com/p/B5qsFnPntLF/?igshid=q1q2qj0bifh1Â â€¦",cybertruck
422,"ApÃ³yanos:
La constituciÃ³n en 30 segundos
#policia #1Dic #BienvenidoDiciembre #BuenasTardes #ATENCION #BuenMiercoles #Cybertruck #diadelpublicista #CDMX #FelizJueves #GANADARA #instagramdown #JamesBond #LeyOlimpia #MuyUrgente #NiUnaMas #RAEconsultas #StarWars #Tlalpan #VideoMinuto https://twitter.com/MexicanoRomyn/status/1202258257911283712Â â€¦",cybertruck
423,"Hey @elonmusk, a lot of people are saying the sail pillars will make cargo hard to get to on the #cybertruck. How about something like this standard, or at least optional from the factory to kill that issue? Weâ€™d sure like it on our order. ðŸ‘",cybertruck
424,"Here are the biggest analyst calls of the day: Tesla, Target, Denny's & more 
 https://rius.ca/social_story/201912042214444/Â â€¦ #Cybertruck #California #Elon #tech pic.twitter.com/6ldeqpuIub",cybertruck
425,"I had to do it @elonmusk! A ring with diamonds made of CyberTrucks !
@Tesla #Cybertruck #Tesla pic.twitter.com/OS8igcJygX",cybertruck
426,"#Dubai polisi,
#Lamborghini'lerden sonra ÅŸimdi de #Tesla'nÄ±n #Cybertruck'larÄ±nÄ± polis otosu yapma kararÄ± aldÄ±  pic.twitter.com/KduMFvlvut",cybertruck
427,#Cybertruck is fucking ugly and elon musk is a cunt....kthnxbye,cybertruck
428,Elon walking away after presenting the cybertruck and the window broke @elonmusk #Cybertruck #ElonMusk pic.twitter.com/QgEpdCEQMw,cybertruck
429,"No worries about the glass , that already exist ! Awesome #Cybertruck d",cybertruck
430,I want the #Cybertruck roof to look like that!,cybertruck
431,"#CyberTruck, 3 motors isnâ€™t enough.",cybertruck
432,Dubai and Mexican City Police Forces to Use #Tesla Cybertrucks #cybertruck  http://bit.ly/34Se1GdÂ  pic.twitter.com/EF3NCV0wvR,cybertruck
433,Yes. The #cybertruck is a huge SUV. Right as it is.,cybertruck
434,"In this Buffer Overflow Podcast, Host, Chris Hayner & Project Mgr, Kim DeFilippi & Resource Coord, Brenda Heisler discuss #Tesla #CyberTruck, the worldâ€™s largest gun,
Internet via Weather-Balloon, Gamma Ray Bursts & System Vision Design's new projector â˜ž  http://bit.ly/37ByX66Â ",cybertruck
435,My last few moments of having traditional pickup wants and expectations. #cybertruck #Tesla pic.twitter.com/Bz4RNu7k2O,cybertruck
436,"Will The #Tesla #Cybertruck Pave Rivian A Solid Road To Success?
 https://insideevs.com/news/386022/video-tesla-cybertruck-helps-rivian/Â â€¦",cybertruck
437,Four must-haves for the #Tesla #Cybertruck all-electric #PickupTruck -  https://buff.ly/35hJ91OÂ  #ElectricVehicles #electrictrucks pic.twitter.com/wOLUKe4wn7,cybertruck
438,"2/2 My dilemma is two fold. Firstly, the garage is just shy of 6m long and #Cybertruck may not fit. What should I do? Secondly, it usually takes 1 year after initial deliveries start before #Tesla cars arrive Down Under. Not sure if sanity can hold out. @elonmusk , help!",cybertruck
439,"The new Bond movie... clearly a homage to #Tesla #Cybertruck ðŸ¤£
$TSLA @elonmusk @woodhaus2 pic.twitter.com/8YY3SANOK2",cybertruck
440,"Tesla #Cybertruck To Fit Full 4x8 Plywood Sheet With Tailgate Stop
 https://insideevs.com/news/386046/tesla-cybertruck-fits-4x8-sheet/Â â€¦",cybertruck
441,To my Truck Buddies: want to save $18-$19k in 5 years?  #cybertruck #tesla Tesla Truck vs Ford F-150 Cost of Ownership: Is the Tesla a Value Buy?  https://youtu.be/X4qs0sFyP4gÂ  via @YouTube,cybertruck
442,Anyone else notice #Tesla's #Cybertruck lacks #windshield wipers? This patent might explain why  http://ow.ly/6bIJ30pYZwpÂ  via @MotorTrend,cybertruck
443,This is either about #Cybertruck or #BirdRepeater @SteveSofo ðŸ¤£ pic.twitter.com/2gRKb9aG4c,cybertruck
444,"1/2 First off, Iâ€™m new to Twitter and require assistance from the #Tesla community. When I saw the #Cybertruck unveil, it was â€œlustâ€ at first sight... Before I realized it, the credit card was in my hands and an owl was staring back at me on the computer screen!",cybertruck
445,"If youâ€™re feeling as futuristic & excited about the #Cybertruck as I am, I recommend checking out  http://TrucksV2.comÂ  for some super cool Cybertruck stuff! ðŸ˜ŽðŸ¤© Also follow â¦@V2Trucksâ©! pic.twitter.com/aLTZPulwpH",cybertruck
446,@elonmusk what happens if you drive the #cybertruck into a body of water?  How do you break the windows to get out?,cybertruck
447,"""Die ersten Autos wÃ¼rden Anfang 2022 an die Kunden ausgeliefert. Bis dahin haben allerdings auch die groÃŸen Hersteller zahlreiche Elektroautos auf dem Markt. Und auch die Idee mit den Solarmodulen ist nicht mehr so wirklichÂ exklusiv... #Cybertruck""
 https://www.sueddeutsche.de/auto/sono-motors-solar-auto-sion-droht-das-aus-1.4708667Â â€¦",cybertruck
448,"Will The #Tesla #Cybertruck Cannibalize Sales Of The Model Y?
 https://insideevs.com/news/386101/tesla-cybertruck-cannibalize-sales-model-y/Â â€¦",cybertruck
449,My new Cybertruck ðŸ˜œ elonmusk #cybertruck  https://www.instagram.com/p/B5qnQfwBcio/?igshid=1uki30sbtxwixÂ â€¦,cybertruck
450,"Ok NOW I like it.
@ChurchofSpeed
#Cybertruck  pic.twitter.com/FJyUXm31ig",cybertruck
451,#bitcoin and  #Cybertruck ahah!,cybertruck
452,Will we be able to attach bush guards or snow plows to the #Cybertruck or ATV? @elonmusk @Tesla,cybertruck
453,#Cybertruck won't have this problem ðŸ˜¬  pic.twitter.com/xsNy6D28PI,cybertruck
454,"Life-cycle comparison will be useful:
F-150, 22 MPG #CyberTruck 130MPGe. For 100,000 @ $2.50/Gallon. F-150 fuel will cost is $11,363, the #Cybertruck @ 1cent/KwH TOU tariff will cost $300 assuming 3.33Kwh/Mile. A difference of $11,063
Maintenance for the F-150 is far higher.",cybertruck
455,"CyberRabbit and CyberBird made of wood, will never rust lol #cybertruck  pic.twitter.com/3bLehAfTfP",cybertruck
456,"@elonmusk What do you think of that ? #Cybertruck
 https://youtu.be/GabPXgtBDNoÂ  pic.twitter.com/8KJ6mPaRFt",cybertruck
457,"The most important #Cybertruck news. ""Tesla Cybertruck To Fit Full 4x8 Plywood Sheet With Tailgate Stop""  https://insideevs.com/news/386046/tesla-cybertruck-fits-4x8-sheet/Â â€¦ pic.twitter.com/P8i78YpQ4k",cybertruck
458,"â€œ[Mike Gastin] describes the Cybertruck as a ""masterstroke"" of branding, and says it helps define Tesla's brand promise:

Delivering the future, today.â€

Congrats on the feature, @MikeGastin! #branding #Cybertruck  https://twitter.com/Inc/status/1201854106538782720Â â€¦",cybertruck
459,Cybertruck in DRIVER : You Are The Wheelman! (by RaÄa SvoboÄik) @elonmusk @CyberpunkGame #Cybertruck @UbiReflections #DRIVER #Modding pic.twitter.com/HFVxPrT3vp,cybertruck
460,"Esto es lo quÃ© opina un experto del Tesla Cybertruck ðŸ¤” ðŸš—ðŸ¥´ðŸ˜± Â¿CÃ³mo ves?
#CyberTruck #Tesla pic.twitter.com/5IAJ1RoGvX",cybertruck
461,"#Tesla #Cybertruck To Fit Full 4x8 Plywood Sheet With Tailgate Stop
 https://insideevs.com/news/386046/tesla-cybertruck-fits-4x8-sheet/Â â€¦",cybertruck
462,"In other words, â¦@Teslaâ© is where it is today because it's a company based on bold ideas.
And #Cybertruck is its boldest one yet.  https://www.inc.com/justin-bariso/elon-musk-made-cybertruck-ugly-on-purpose-and-its-smartest-thing-hes-ever-done.htmlÂ â€¦",cybertruck
